dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T08:53:41.351351+13:00,23.1,-36.630781,174.767526,1,True
esp32_device_001,2025-10-22T08:53:41.486486+13:00,23.0,-36.630762,174.767556,1,True
esp32_device_001,2025-10-22T08:53:41.621622+13:00,23.0,-36.630730,174.767604,1,True
esp32_device_001,2025-10-22T08:53:41.756757+13:00,22.9,-36.630682,174.767552,1,True
esp32_device_001,2025-10-22T08:53:41.891892+13:00,22.8,-36.630644,174.767501,1,True
esp32_device_001,2025-10-22T08:53:42.027027+13:00,22.7,-36.630614,174.767445,1,True
esp32_device_001,2025-10-22T08:53:42.162162+13:00,22.6,-36.630253,174.766720,1,True
esp32_device_001,2025-10-22T08:53:42.297297+13:00,22.6,-36.630161,174.766564,1,True
esp32_device_001,2025-10-22T08:53:42.432432+13:00,22.5,-36.630145,174.766546,1,True
esp32_device_001,2025-10-22T08:53:42.567568+13:00,22.4,-36.630125,174.766524,1,True
esp32_device_001,2025-10-22T08:53:42.702703+13:00,22.3,-36.630085,174.766485,1,True
esp32_device_001,2025-10-22T08:53:42.837838+13:00,22.3,-36.630039,174.766448,1,True
esp32_device_001,2025-10-22T08:53:42.972973+13:00,22.2,-36.630208,174.765890,1,True
esp32_device_001,2025-10-22T08:53:43.108108+13:00,22.1,-36.630292,174.765650,1,True
esp32_device_001,2025-10-22T08:53:43.243243+13:00,22.0,-36.630399,174.765408,1,True
esp32_device_001,2025-10-22T08:53:43.378378+13:00,21.9,-36.630910,174.764276,1,True
esp32_device_001,2025-10-22T08:53:43.513514+13:00,21.9,-36.631059,174.764076,1,True
esp32_device_001,2025-10-22T08:53:43.648649+13:00,21.8,-36.631129,174.763999,1,True
esp32_device_001,2025-10-22T08:53:43.783784+13:00,21.7,-36.631158,174.763989,1,True
esp32_device_001,2025-10-22T08:53:43.918919+13:00,21.6,-36.631183,174.763967,1,True
esp32_device_001,2025-10-22T08:53:44.054054+13:00,21.5,-36.631303,174.763907,1,True
esp32_device_001,2025-10-22T08:53:44.189189+13:00,21.5,-36.631327,174.763895,1,True
esp32_device_001,2025-10-22T08:53:44.324324+13:00,21.4,-36.631510,174.763791,1,True
esp32_device_001,2025-10-22T08:53:44.459459+13:00,21.3,-36.631801,174.763758,1,True
esp32_device_001,2025-10-22T08:53:44.594595+13:00,21.2,-36.632107,174.763723,1,True
esp32_device_001,2025-10-22T08:53:44.729730+13:00,21.2,-36.632136,174.763720,1,True
esp32_device_001,2025-10-22T08:53:44.864865+13:00,21.1,-36.632644,174.763665,1,True
esp32_device_001,2025-10-22T08:53:45+13:00,21,-36.633125,174.763672,1,False
esp32_device_001,2025-10-22T08:53:50+13:00,19.5,-36.633606,174.763611,1,False
esp32_device_001,2025-10-22T08:53:52.500000+13:00,19.1,-36.633681,174.763542,1,True
esp32_device_001,2025-10-22T08:53:55+13:00,18.7,-36.634048,174.763535,1,False
esp32_device_001,2025-10-22T08:53:57.500000+13:00,18.5,-36.634149,174.763464,1,True
esp32_device_001,2025-10-22T08:54:00+13:00,18.4,-36.634384,174.763489,1,False
esp32_device_001,2025-10-22T08:54:05+13:00,18.4,-36.63459,174.763458,1,False
esp32_device_001,2025-10-22T08:54:10+13:00,19.5,-36.634747,174.763412,1,False
esp32_device_001,2025-10-22T08:54:15+13:00,20.6,-36.634842,174.763382,1,False
esp32_device_001,2025-10-22T08:54:20+13:00,21.8,-36.634903,174.763351,1,False
esp32_device_001,2025-10-22T08:54:25+13:00,21.7,-36.63501,174.76329,1,False
esp32_device_001,2025-10-22T08:54:30+13:00,21.5,-36.63509,174.763229,1,False
esp32_device_001,2025-10-22T08:54:35+13:00,21.8,-36.635174,174.763138,1,False
esp32_device_001,2025-10-22T08:54:40+13:00,22.8,-36.635273,174.763031,1,False
esp32_device_001,2025-10-22T08:54:45+13:00,23.7,-36.635361,174.762955,1,False
esp32_device_001,2025-10-22T08:54:50+13:00,23.9,-36.635452,174.762863,1,False
esp32_device_001,2025-10-22T08:54:55+13:00,24.1,-36.635544,174.762802,1,False
esp32_device_001,2025-10-22T08:55:00+13:00,23.7,-36.635651,174.762726,1,False
esp32_device_001,2025-10-22T08:55:05+13:00,23.1,-36.635754,174.76265,1,False
esp32_device_001,2025-10-22T08:55:10+13:00,22.3,-36.635853,174.762573,1,False
esp32_device_001,2025-10-22T08:55:15+13:00,21.3,-36.635998,174.762466,1,False
esp32_device_001,2025-10-22T08:55:20+13:00,19.9,-36.636208,174.762329,1,False
esp32_device_001,2025-10-22T08:55:25+13:00,19,-36.636368,174.762207,1,False
esp32_device_001,2025-10-22T08:55:30+13:00,17.7,-36.636497,174.762115,1,False
esp32_device_001,2025-10-22T08:55:35+13:00,16,-36.636639,174.762009,1,False
esp32_device_001,2025-10-22T08:55:40+13:00,14.6,-36.63678,174.761902,1,False
esp32_device_001,2025-10-22T08:55:45+13:00,14.3,-36.636887,174.761826,1,False
esp32_device_001,2025-10-22T08:55:50+13:00,14,-36.63699,174.761749,1,False
esp32_device_001,2025-10-22T08:55:55+13:00,13.9,-36.637093,174.761673,1,False
esp32_device_001,2025-10-22T08:56:00+13:00,14.4,-36.637203,174.761581,1,False
esp32_device_001,2025-10-22T08:56:05+13:00,14.7,-36.637287,174.76152,1,False
esp32_device_001,2025-10-22T08:56:10+13:00,15.1,-36.637367,174.761459,1,False
esp32_device_001,2025-10-22T08:56:15+13:00,15.4,-36.637459,174.761398,1,False
esp32_device_001,2025-10-22T08:56:20+13:00,15.7,-36.637562,174.761307,1,False
esp32_device_001,2025-10-22T08:56:25+13:00,16,-36.63765,174.7612,1,False
esp32_device_001,2025-10-22T08:56:30+13:00,15.9,-36.637741,174.761078,1,False
esp32_device_001,2025-10-22T08:56:35+13:00,16.2,-36.637802,174.760971,1,False
esp32_device_001,2025-10-22T08:56:40+13:00,15.7,-36.637867,174.760864,1,False
esp32_device_001,2025-10-22T08:56:45+13:00,15.1,-36.637959,174.760712,1,False
esp32_device_001,2025-10-22T08:56:50+13:00,14.5,-36.638062,174.760529,1,False
esp32_device_001,2025-10-22T08:56:55+13:00,14.5,-36.638168,174.760345,1,False
esp32_device_001,2025-10-22T08:57:00+13:00,15.2,-36.638271,174.760178,1,False
esp32_device_001,2025-10-22T08:57:05+13:00,16.2,-36.638363,174.76001,1,False
esp32_device_001,2025-10-22T08:57:10+13:00,17.6,-36.638474,174.759842,1,False
esp32_device_001,2025-10-22T08:57:15+13:00,18.6,-36.638565,174.759674,1,False
esp32_device_001,2025-10-22T08:57:20+13:00,19.1,-36.638618,174.759583,1,False
esp32_device_001,2025-10-22T08:57:25+13:00,20,-36.638649,174.759537,1,False
esp32_device_001,2025-10-22T08:57:30+13:00,20.9,-36.638695,174.75946,1,False
esp32_device_001,2025-10-22T08:57:35+13:00,21.3,-36.638737,174.759399,1,False
esp32_device_001,2025-10-22T08:57:40+13:00,21.9,-36.638779,174.759323,1,False
esp32_device_001,2025-10-22T08:57:45+13:00,22.5,-36.638821,174.759262,1,False
esp32_device_001,2025-10-22T08:57:50+13:00,23,-36.638866,174.759186,1,False
esp32_device_001,2025-10-22T08:57:55+13:00,24,-36.638908,174.759109,1,False
esp32_device_001,2025-10-22T08:58:00+13:00,24.7,-36.638943,174.759048,1,False
esp32_device_001,2025-10-22T08:58:05+13:00,25.2,-36.638981,174.758987,1,False
esp32_device_001,2025-10-22T08:58:10+13:00,26,-36.63903,174.758896,1,False
esp32_device_001,2025-10-22T08:58:15+13:00,26.6,-36.639091,174.758804,1,False
esp32_device_001,2025-10-22T08:58:20+13:00,27.3,-36.639149,174.758713,1,False
esp32_device_001,2025-10-22T08:58:25+13:00,28.1,-36.639202,174.758636,1,False
esp32_device_001,2025-10-22T08:58:30+13:00,29.3,-36.639263,174.75856,1,False
esp32_device_001,2025-10-22T08:58:35+13:00,30.3,-36.639339,174.758484,1,False
esp32_device_001,2025-10-22T08:58:40+13:00,31.5,-36.639446,174.758392,1,False
esp32_device_001,2025-10-22T08:58:45+13:00,32.4,-36.639553,174.758316,1,False
esp32_device_001,2025-10-22T08:58:50+13:00,33.1,-36.639637,174.758255,1,False
esp32_device_001,2025-10-22T08:58:55+13:00,33.5,-36.639717,174.758209,1,False
esp32_device_001,2025-10-22T08:59:00+13:00,34,-36.639797,174.758148,1,False
esp32_device_001,2025-10-22T08:59:05+13:00,34.5,-36.639877,174.758102,1,False
esp32_device_001,2025-10-22T08:59:10+13:00,35.3,-36.639957,174.758057,1,False
esp32_device_001,2025-10-22T08:59:15+13:00,35.6,-36.640038,174.757996,1,False
esp32_device_001,2025-10-22T08:59:20+13:00,36,-36.640118,174.75795,1,False
esp32_device_001,2025-10-22T08:59:25+13:00,36.1,-36.640179,174.757919,1,False
esp32_device_001,2025-10-22T08:59:30+13:00,36.6,-36.640224,174.757889,1,False
esp32_device_001,2025-10-22T08:59:35+13:00,37.1,-36.640312,174.757843,1,False
esp32_device_001,2025-10-22T08:59:40+13:00,37.7,-36.640381,174.757797,1,False
esp32_device_001,2025-10-22T08:59:45+13:00,38.2,-36.640442,174.757767,1,False
esp32_device_001,2025-10-22T08:59:50+13:00,38.4,-36.640499,174.757736,1,False
esp32_device_001,2025-10-22T08:59:55+13:00,39,-36.640553,174.75769,1,False
esp32_device_001,2025-10-22T09:00:00+13:00,39.2,-36.64061,174.75766,1,False
esp32_device_001,2025-10-22T09:00:05+13:00,39.3,-36.640663,174.757629,1,False
esp32_device_001,2025-10-22T09:00:10+13:00,39.9,-36.640713,174.757599,1,False
esp32_device_001,2025-10-22T09:00:15+13:00,41,-36.640781,174.757538,1,False
esp32_device_001,2025-10-22T09:00:20+13:00,42,-36.640884,174.757431,1,False
esp32_device_001,2025-10-22T09:00:25+13:00,42,-36.640938,174.757339,1,False
esp32_device_001,2025-10-22T09:00:30+13:00,42.2,-36.640976,174.757217,1,False
esp32_device_001,2025-10-22T09:00:35+13:00,42.2,-36.641003,174.75708,1,False
esp32_device_001,2025-10-22T09:00:40+13:00,42.6,-36.640999,174.756943,1,False
esp32_device_001,2025-10-22T09:00:45+13:00,42.6,-36.64098,174.756821,1,False
esp32_device_001,2025-10-22T09:00:50+13:00,42,-36.640949,174.756729,1,False
esp32_device_001,2025-10-22T09:00:55+13:00,41.6,-36.640911,174.756638,1,False
esp32_device_001,2025-10-22T09:01:00+13:00,40.8,-36.640854,174.756516,1,False
esp32_device_001,2025-10-22T09:01:05+13:00,40.5,-36.640797,174.756393,1,False
esp32_device_001,2025-10-22T09:01:10+13:00,40.2,-36.640736,174.756271,1,False
esp32_device_001,2025-10-22T09:01:15+13:00,40.3,-36.640667,174.756134,1,False
esp32_device_001,2025-10-22T09:01:20+13:00,40.2,-36.640583,174.755966,1,False
esp32_device_001,2025-10-22T09:01:25+13:00,39.4,-36.640491,174.755783,1,False
esp32_device_001,2025-10-22T09:01:30+13:00,39.2,-36.640396,174.755585,1,False
esp32_device_001,2025-10-22T09:01:35+13:00,39.4,-36.640305,174.755417,1,False
esp32_device_001,2025-10-22T09:01:40+13:00,39.6,-36.640224,174.755249,1,False
esp32_device_001,2025-10-22T09:01:45+13:00,39.6,-36.640114,174.755035,1,False
esp32_device_001,2025-10-22T09:01:50+13:00,40,-36.639984,174.754761,1,False
esp32_device_001,2025-10-22T09:01:55+13:00,40.2,-36.639877,174.754532,1,False
esp32_device_001,2025-10-22T09:02:00+13:00,40.7,-36.63979,174.754364,1,False
esp32_device_001,2025-10-22T09:02:05+13:00,41.3,-36.639671,174.75412,1,False
esp32_device_001,2025-10-22T09:02:10+13:00,41.6,-36.639561,174.753906,1,False
esp32_device_001,2025-10-22T09:02:15+13:00,41.8,-36.639473,174.753769,1,False
esp32_device_001,2025-10-22T09:02:20+13:00,42.2,-36.639351,174.753586,1,False
esp32_device_001,2025-10-22T09:02:25+13:00,43.3,-36.639217,174.753433,1,False
esp32_device_001,2025-10-22T09:02:30+13:00,44.6,-36.639103,174.753265,1,False
esp32_device_001,2025-10-22T09:02:35+13:00,45,-36.639008,174.753113,1,False
esp32_device_001,2025-10-22T09:02:40+13:00,46,-36.638878,174.752884,1,False
esp32_device_001,2025-10-22T09:02:45+13:00,46.4,-36.638748,174.75264,1,False
esp32_device_001,2025-10-22T09:02:50+13:00,46.8,-36.638618,174.752411,1,False
esp32_device_001,2025-10-22T09:02:55+13:00,46.9,-36.638485,174.752167,1,False
esp32_device_001,2025-10-22T09:03:00+13:00,46.5,-36.638336,174.751892,1,False
esp32_device_001,2025-10-22T09:03:05+13:00,45.6,-36.638142,174.751541,1,False
esp32_device_001,2025-10-22T09:03:07.500000+13:00,45.0,-36.638063,174.751422,1,True
esp32_device_001,2025-10-22T09:03:10+13:00,44.5,-36.637936,174.75116,1,False
esp32_device_001,2025-10-22T09:03:15+13:00,44.6,-36.637745,174.750809,1,False
esp32_device_001,2025-10-22T09:03:35+13:00,45.1,-36.637527,174.750397,1,False
esp32_device_001,2025-10-22T09:03:37.500000+13:00,46.6,-36.637392,174.750191,1,True
esp32_device_001,2025-10-22T09:03:40+13:00,48.1,-36.637367,174.750107,1,False
esp32_device_001,2025-10-22T09:03:41.666667+13:00,49.2,-36.637263,174.749956,1,True
esp32_device_001,2025-10-22T09:03:43.333333+13:00,50.3,-36.637149,174.749748,1,True
esp32_device_001,2025-10-22T09:03:45+13:00,51.4,-36.637131,174.749664,1,False
esp32_device_001,2025-10-22T09:03:46.666667+13:00,52.0,-36.636953,174.749392,1,True
esp32_device_001,2025-10-22T09:03:48.333333+13:00,52.6,-36.636906,174.749233,1,True
esp32_device_001,2025-10-22T09:03:50+13:00,53.2,-36.636883,174.749222,1,False
esp32_device_001,2025-10-22T09:03:55+13:00,54,-36.636734,174.748978,1,False
esp32_device_001,2025-10-22T09:04:00+13:00,54.3,-36.636715,174.748947,1,False
esp32_device_001,2025-10-22T09:04:05+13:00,54.8,-36.636639,174.74884,1,False
esp32_device_001,2025-10-22T09:04:10+13:00,55.2,-36.636532,174.748718,1,False
esp32_device_001,2025-10-22T09:04:15+13:00,55,-36.636337,174.74855,1,False
esp32_device_001,2025-10-22T09:04:16.666667+13:00,54.8,-36.636192,174.748413,1,True
esp32_device_001,2025-10-22T09:04:18.333333+13:00,54.7,-36.636098,174.748333,1,True
esp32_device_001,2025-10-22T09:04:20+13:00,54.5,-36.636089,174.748306,1,False
esp32_device_001,2025-10-22T09:04:21+13:00,54.0,-36.636073,174.748311,1,True
esp32_device_001,2025-10-22T09:04:22+13:00,53.5,-36.635989,174.748239,1,True
esp32_device_001,2025-10-22T09:04:23+13:00,53.1,-36.635909,174.748165,1,True
esp32_device_001,2025-10-22T09:04:24+13:00,52.6,-36.635835,174.748095,1,True
esp32_device_001,2025-10-22T09:04:25+13:00,52.1,-36.635818,174.748062,1,False
esp32_device_001,2025-10-22T09:04:26.250000+13:00,51.5,-36.635766,174.748024,1,True
esp32_device_001,2025-10-22T09:04:27.500000+13:00,50.9,-36.635697,174.747950,1,True
esp32_device_001,2025-10-22T09:04:28.750000+13:00,50.3,-36.635628,174.747866,1,True
esp32_device_001,2025-10-22T09:04:30+13:00,49.7,-36.635609,174.747818,1,False
esp32_device_001,2025-10-22T09:04:35+13:00,46.8,-36.635448,174.747574,1,False
esp32_device_001,2025-10-22T09:04:40+13:00,42.7,-36.635315,174.747284,1,False
esp32_device_001,2025-10-22T09:04:41.250000+13:00,42.1,-36.635318,174.747207,1,True
esp32_device_001,2025-10-22T09:04:42.500000+13:00,41.5,-36.635276,174.747027,1,True
esp32_device_001,2025-10-22T09:04:43.750000+13:00,40.9,-36.635260,174.746927,1,True
esp32_device_001,2025-10-22T09:04:45+13:00,40.3,-36.635227,174.746841,1,False
esp32_device_001,2025-10-22T09:04:46+13:00,39.7,-36.635248,174.746792,1,True
esp32_device_001,2025-10-22T09:04:47+13:00,39.1,-36.635239,174.746662,1,True
esp32_device_001,2025-10-22T09:04:48+13:00,38.5,-36.635231,174.746552,1,True
esp32_device_001,2025-10-22T09:04:49+13:00,37.9,-36.635229,174.746439,1,True
esp32_device_001,2025-10-22T09:04:50+13:00,37.3,-36.635212,174.746429,1,False
esp32_device_001,2025-10-22T09:04:51.666667+13:00,36.5,-36.635218,174.746297,1,True
esp32_device_001,2025-10-22T09:04:53.333333+13:00,35.7,-36.635186,174.746173,1,True
esp32_device_001,2025-10-22T09:04:55+13:00,34.9,-36.635197,174.746063,1,False
esp32_device_001,2025-10-22T09:04:56.666667+13:00,34.4,-36.635180,174.746031,1,True
esp32_device_001,2025-10-22T09:04:58.333333+13:00,33.9,-36.635174,174.745870,1,True
esp32_device_001,2025-10-22T09:05:00+13:00,33.4,-36.635174,174.74559,1,False
esp32_device_001,2025-10-22T09:05:01.250000+13:00,32.9,-36.635156,174.745455,1,True
esp32_device_001,2025-10-22T09:05:02.500000+13:00,32.4,-36.635155,174.745422,1,True
esp32_device_001,2025-10-22T09:05:03.750000+13:00,31.9,-36.635146,174.745224,1,True
esp32_device_001,2025-10-22T09:05:05+13:00,31.4,-36.635143,174.745026,1,False
esp32_device_001,2025-10-22T09:05:06.250000+13:00,30.6,-36.635136,174.744990,1,True
esp32_device_001,2025-10-22T09:05:07.500000+13:00,29.9,-36.635129,174.744821,1,True
esp32_device_001,2025-10-22T09:05:08.750000+13:00,29.1,-36.635116,174.744538,1,True
esp32_device_001,2025-10-22T09:05:10+13:00,28.4,-36.635117,174.744461,1,False
esp32_device_001,2025-10-22T09:05:11.666667+13:00,27.3,-36.635105,174.744287,1,True
esp32_device_001,2025-10-22T09:05:13.333333+13:00,26.1,-36.635093,174.744009,1,True
esp32_device_001,2025-10-22T09:05:15+13:00,25,-36.63509,174.743851,1,False
esp32_device_001,2025-10-22T09:05:16.250000+13:00,24.1,-36.635081,174.743714,1,True
esp32_device_001,2025-10-22T09:05:17.500000+13:00,23.2,-36.635070,174.743468,1,True
esp32_device_001,2025-10-22T09:05:18.750000+13:00,22.3,-36.635063,174.743313,1,True
esp32_device_001,2025-10-22T09:05:20+13:00,21.4,-36.635063,174.743195,1,False
esp32_device_001,2025-10-22T09:05:21.666667+13:00,20.7,-36.635046,174.742921,1,True
esp32_device_001,2025-10-22T09:05:23.333333+13:00,20.1,-36.635035,174.742658,1,True
esp32_device_001,2025-10-22T09:05:25+13:00,19.4,-36.63504,174.742493,1,False
esp32_device_001,2025-10-22T09:05:26+13:00,19.3,-36.635023,174.742401,1,True
esp32_device_001,2025-10-22T09:05:27+13:00,19.2,-36.635013,174.742143,1,True
esp32_device_001,2025-10-22T09:05:28+13:00,19.0,-36.635007,174.742021,1,True
esp32_device_001,2025-10-22T09:05:29+13:00,18.9,-36.634997,174.741810,1,True
esp32_device_001,2025-10-22T09:05:30+13:00,18.8,-36.63501,174.741791,1,False
esp32_device_001,2025-10-22T09:05:30.625000+13:00,18.9,-36.635079,174.741646,1,True
esp32_device_001,2025-10-22T09:05:31.250000+13:00,19.1,-36.635102,174.741601,1,True
esp32_device_001,2025-10-22T09:05:31.875000+13:00,19.2,-36.635074,174.741165,1,True
esp32_device_001,2025-10-22T09:05:32.500000+13:00,19.4,-36.635058,174.741130,1,True
esp32_device_001,2025-10-22T09:05:33.125000+13:00,19.6,-36.635034,174.741107,1,True
esp32_device_001,2025-10-22T09:05:33.750000+13:00,19.7,-36.634991,174.741109,1,True
esp32_device_001,2025-10-22T09:05:34.375000+13:00,19.9,-36.634923,174.741112,1,True
esp32_device_001,2025-10-22T09:05:35+13:00,20,-36.634945,174.74115,1,False
esp32_device_001,2025-10-22T09:05:35.192308+13:00,20.0,-36.634950,174.741314,1,True
esp32_device_001,2025-10-22T09:05:35.384615+13:00,20.0,-36.634982,174.741585,1,True
esp32_device_001,2025-10-22T09:05:35.576923+13:00,20.0,-36.634997,174.741810,1,True
esp32_device_001,2025-10-22T09:05:35.769231+13:00,20.1,-36.635007,174.742021,1,True
esp32_device_001,2025-10-22T09:05:35.961538+13:00,20.1,-36.635013,174.742143,1,True
esp32_device_001,2025-10-22T09:05:36.153846+13:00,20.1,-36.635023,174.742401,1,True
esp32_device_001,2025-10-22T09:05:36.346154+13:00,20.1,-36.635088,174.742354,1,True
esp32_device_001,2025-10-22T09:05:36.538462+13:00,20.1,-36.635103,174.742334,1,True
esp32_device_001,2025-10-22T09:05:36.730769+13:00,20.1,-36.635110,174.742317,1,True
esp32_device_001,2025-10-22T09:05:36.923077+13:00,20.2,-36.635113,174.742295,1,True
esp32_device_001,2025-10-22T09:05:37.115385+13:00,20.2,-36.635115,174.742258,1,True
esp32_device_001,2025-10-22T09:05:37.307692+13:00,20.2,-36.635112,174.742195,1,True
esp32_device_001,2025-10-22T09:05:37.500000+13:00,20.2,-36.635110,174.742138,1,True
esp32_device_001,2025-10-22T09:05:37.692308+13:00,20.2,-36.635101,174.742106,1,True
esp32_device_001,2025-10-22T09:05:37.884615+13:00,20.2,-36.635090,174.742079,1,True
esp32_device_001,2025-10-22T09:05:38.076923+13:00,20.2,-36.635079,174.742059,1,True
esp32_device_001,2025-10-22T09:05:38.269231+13:00,20.3,-36.635071,174.742044,1,True
esp32_device_001,2025-10-22T09:05:38.461538+13:00,20.3,-36.635007,174.742021,1,True
esp32_device_001,2025-10-22T09:05:38.653846+13:00,20.3,-36.634997,174.741810,1,True
esp32_device_001,2025-10-22T09:05:38.846154+13:00,20.3,-36.634982,174.741585,1,True
esp32_device_001,2025-10-22T09:05:39.038462+13:00,20.3,-36.634950,174.741314,1,True
esp32_device_001,2025-10-22T09:05:39.230769+13:00,20.3,-36.634923,174.741112,1,True
esp32_device_001,2025-10-22T09:05:39.423077+13:00,20.4,-36.634897,174.740968,1,True
esp32_device_001,2025-10-22T09:05:39.615385+13:00,20.4,-36.634875,174.740863,1,True
esp32_device_001,2025-10-22T09:05:39.807692+13:00,20.4,-36.634834,174.740724,1,True
esp32_device_001,2025-10-22T09:05:40+13:00,20.4,-36.634834,174.740646,1,False
esp32_device_001,2025-10-22T09:05:40.200000+13:00,20.4,-36.634836,174.740525,1,True
esp32_device_001,2025-10-22T09:05:40.400000+13:00,20.5,-36.634848,174.740454,1,True
esp32_device_001,2025-10-22T09:05:40.600000+13:00,20.5,-36.634872,174.740361,1,True
esp32_device_001,2025-10-22T09:05:40.800000+13:00,20.6,-36.634927,174.740266,1,True
esp32_device_001,2025-10-22T09:05:41+13:00,20.6,-36.634937,174.740251,1,True
esp32_device_001,2025-10-22T09:05:41.200000+13:00,20.6,-36.635007,174.740149,1,True
esp32_device_001,2025-10-22T09:05:41.400000+13:00,20.7,-36.635140,174.740066,1,True
esp32_device_001,2025-10-22T09:05:41.600000+13:00,20.7,-36.635279,174.739953,1,True
