dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T09:21:49.500000+13:00,48.0,-36.624457,174.769823,1,True
esp32_device_001,2025-11-28T09:21:52+13:00,49.4,-36.62479,174.769775,1,False
esp32_device_001,2025-11-28T09:21:54.500000+13:00,50.0,-36.625017,174.769697,1,True
esp32_device_001,2025-11-28T09:21:57+13:00,50.7,-36.625191,174.769669,1,False
esp32_device_001,2025-11-28T09:22:02+13:00,50.9,-36.625664,174.769562,1,False
esp32_device_001,2025-11-28T09:22:07+13:00,48.8,-36.626194,174.76944,1,False
esp32_device_001,2025-11-28T09:22:08.666667+13:00,47.9,-36.626606,174.769328,1,True
esp32_device_001,2025-11-28T09:22:10.333333+13:00,47.0,-36.626692,174.769309,1,True
esp32_device_001,2025-11-28T09:22:12+13:00,46.1,-36.62677,174.769318,1,False
esp32_device_001,2025-11-28T09:22:13.666667+13:00,44.9,-36.626872,174.769283,1,True
esp32_device_001,2025-11-28T09:22:15.333333+13:00,43.8,-36.627142,174.769252,1,True
esp32_device_001,2025-11-28T09:22:17+13:00,42.6,-36.627377,174.769257,1,False
esp32_device_001,2025-11-28T09:22:18+13:00,42.3,-36.627409,174.769221,1,True
esp32_device_001,2025-11-28T09:22:19+13:00,42.0,-36.627673,174.769186,1,True
esp32_device_001,2025-11-28T09:22:20+13:00,41.6,-36.627775,174.769163,1,True
esp32_device_001,2025-11-28T09:22:21+13:00,41.3,-36.627874,174.769128,1,True
esp32_device_001,2025-11-28T09:22:22+13:00,41,-36.627941,174.769119,1,False
esp32_device_001,2025-11-28T09:22:22.833333+13:00,40.9,-36.627971,174.769079,1,True
esp32_device_001,2025-11-28T09:22:23.666667+13:00,40.8,-36.628126,174.768961,1,True
esp32_device_001,2025-11-28T09:22:24.500000+13:00,40.8,-36.628163,174.768905,1,True
esp32_device_001,2025-11-28T09:22:25.333333+13:00,40.7,-36.628216,174.768816,1,True
esp32_device_001,2025-11-28T09:22:26.166667+13:00,40.6,-36.628263,174.768724,1,True
esp32_device_001,2025-11-28T09:22:27+13:00,40.5,-36.628307,174.768661,1,False
esp32_device_001,2025-11-28T09:22:28.250000+13:00,39.8,-36.628344,174.768510,1,True
esp32_device_001,2025-11-28T09:22:29.500000+13:00,39.0,-36.628416,174.768315,1,True
esp32_device_001,2025-11-28T09:22:30.750000+13:00,38.3,-36.628501,174.768115,1,True
esp32_device_001,2025-11-28T09:22:32+13:00,37.6,-36.628567,174.768066,1,False
esp32_device_001,2025-11-28T09:22:33+13:00,37.7,-36.628566,174.768005,1,True
esp32_device_001,2025-11-28T09:22:34+13:00,37.8,-36.628638,174.767915,1,True
esp32_device_001,2025-11-28T09:22:35+13:00,38.0,-36.628722,174.767836,1,True
esp32_device_001,2025-11-28T09:22:36+13:00,38.1,-36.628861,174.767741,1,True
esp32_device_001,2025-11-28T09:22:37+13:00,38.2,-36.629028,174.76767,1,False
esp32_device_001,2025-11-28T09:22:39.500000+13:00,40.2,-36.629496,174.767338,1,True
esp32_device_001,2025-11-28T09:22:42+13:00,42.3,-36.629559,174.767334,1,False
esp32_device_001,2025-11-28T09:22:43+13:00,43.0,-36.629632,174.767235,1,True
esp32_device_001,2025-11-28T09:22:44+13:00,43.7,-36.629712,174.767156,1,True
esp32_device_001,2025-11-28T09:22:45+13:00,44.5,-36.629783,174.767073,1,True
esp32_device_001,2025-11-28T09:22:46+13:00,45.2,-36.629859,174.766949,1,True
esp32_device_001,2025-11-28T09:22:47+13:00,45.9,-36.629921,174.766876,1,False
esp32_device_001,2025-11-28T09:22:48+13:00,45.5,-36.629914,174.766835,1,True
esp32_device_001,2025-11-28T09:22:49+13:00,45.2,-36.629978,174.766648,1,True
esp32_device_001,2025-11-28T09:22:50+13:00,44.8,-36.630032,174.766469,1,True
esp32_device_001,2025-11-28T09:22:51+13:00,44.5,-36.630039,174.766448,1,True
esp32_device_001,2025-11-28T09:22:52+13:00,44.1,-36.630127,174.766266,1,False
esp32_device_001,2025-11-28T09:22:53.666667+13:00,42.7,-36.630208,174.765890,1,True
esp32_device_001,2025-11-28T09:22:55.333333+13:00,41.4,-36.630292,174.765650,1,True
esp32_device_001,2025-11-28T09:22:57+13:00,40,-36.630348,174.765594,1,False
esp32_device_001,2025-11-28T09:22:59.500000+13:00,38.6,-36.630399,174.765408,1,True
esp32_device_001,2025-11-28T09:23:02+13:00,37.2,-36.630611,174.76503,1,False
esp32_device_001,2025-11-28T09:23:07+13:00,35.4,-36.630756,174.764725,1,False
esp32_device_001,2025-11-28T09:23:12+13:00,33.9,-36.630909,174.76442,1,False
esp32_device_001,2025-11-28T09:23:13.666667+13:00,33.4,-36.630910,174.764276,1,True
esp32_device_001,2025-11-28T09:23:15.333333+13:00,32.8,-36.631059,174.764076,1,True
esp32_device_001,2025-11-28T09:23:17+13:00,32.3,-36.631115,174.764084,1,False
esp32_device_001,2025-11-28T09:23:17.833333+13:00,32.0,-36.631129,174.763999,1,True
esp32_device_001,2025-11-28T09:23:18.666667+13:00,31.8,-36.631158,174.763989,1,True
esp32_device_001,2025-11-28T09:23:19.500000+13:00,31.5,-36.631183,174.763967,1,True
esp32_device_001,2025-11-28T09:23:20.333333+13:00,31.2,-36.631303,174.763907,1,True
esp32_device_001,2025-11-28T09:23:21.166667+13:00,31.0,-36.631327,174.763895,1,True
esp32_device_001,2025-11-28T09:23:22+13:00,30.7,-36.631451,174.76387,1,False
esp32_device_001,2025-11-28T09:23:23.666667+13:00,29.6,-36.631510,174.763791,1,True
esp32_device_001,2025-11-28T09:23:25.333333+13:00,28.5,-36.631801,174.763758,1,True
esp32_device_001,2025-11-28T09:23:27+13:00,27.4,-36.631924,174.763779,1,False
esp32_device_001,2025-11-28T09:23:28.666667+13:00,26.2,-36.632107,174.763723,1,True
esp32_device_001,2025-11-28T09:23:30.333333+13:00,25.0,-36.632136,174.763720,1,True
esp32_device_001,2025-11-28T09:23:32+13:00,23.8,-36.632484,174.763718,1,False
esp32_device_001,2025-11-28T09:23:34.500000+13:00,22.1,-36.632644,174.763665,1,True
esp32_device_001,2025-11-28T09:23:37+13:00,20.5,-36.63306,174.763657,1,False
esp32_device_001,2025-11-28T09:25:41+13:00,40.1,-36.639507,174.753799,2,False
esp32_device_001,2025-11-28T09:25:42.428571+13:00,40.6,-36.639440,174.753758,2,True
esp32_device_001,2025-11-28T09:25:43.857143+13:00,41.1,-36.639310,174.753585,2,True
esp32_device_001,2025-11-28T09:25:45.285714+13:00,41.6,-36.639217,174.753461,2,True
esp32_device_001,2025-11-28T09:25:46.714286+13:00,42.1,-36.639132,174.753354,2,True
esp32_device_001,2025-11-28T09:25:48.142857+13:00,42.6,-36.639032,174.753189,2,True
esp32_device_001,2025-11-28T09:25:49.571429+13:00,43.1,-36.639026,174.753179,2,True
esp32_device_001,2025-11-28T09:25:51+13:00,43.6,-36.63887,174.752823,2,False
esp32_device_001,2025-11-28T09:25:53.500000+13:00,43.8,-36.638620,174.752435,2,True
esp32_device_001,2025-11-28T09:25:56+13:00,44,-36.638618,174.752365,2,False
esp32_device_001,2025-11-28T09:26:01+13:00,43.2,-36.63834,174.751846,2,False
esp32_device_001,2025-11-28T09:26:03.500000+13:00,42.3,-36.638063,174.751422,2,True
esp32_device_001,2025-11-28T09:26:06+13:00,41.4,-36.638062,174.751343,2,False
esp32_device_001,2025-11-28T09:26:11+13:00,40.9,-36.637787,174.750839,2,False
esp32_device_001,2025-11-28T09:26:16+13:00,43.7,-36.637527,174.750366,2,False
esp32_device_001,2025-11-28T09:26:17.666667+13:00,44.9,-36.637392,174.750191,2,True
esp32_device_001,2025-11-28T09:26:19.333333+13:00,46.2,-36.637263,174.749956,2,True
esp32_device_001,2025-11-28T09:26:21+13:00,47.4,-36.637291,174.749939,2,False
esp32_device_001,2025-11-28T09:26:21.227273+13:00,47.5,-36.637331,174.749888,2,True
esp32_device_001,2025-11-28T09:26:21.454545+13:00,47.7,-36.637351,174.749861,2,True
esp32_device_001,2025-11-28T09:26:21.681818+13:00,47.9,-36.637358,174.749842,2,True
esp32_device_001,2025-11-28T09:26:21.909091+13:00,48.0,-36.637363,174.749823,2,True
esp32_device_001,2025-11-28T09:26:22.136364+13:00,48.1,-36.637363,174.749804,2,True
esp32_device_001,2025-11-28T09:26:22.363636+13:00,48.3,-36.637361,174.749786,2,True
esp32_device_001,2025-11-28T09:26:22.590909+13:00,48.5,-36.637355,174.749757,2,True
esp32_device_001,2025-11-28T09:26:22.818182+13:00,48.6,-36.637342,174.749725,2,True
esp32_device_001,2025-11-28T09:26:23.045455+13:00,48.8,-36.637327,174.749696,2,True
esp32_device_001,2025-11-28T09:26:23.272727+13:00,48.9,-36.637297,174.749648,2,True
esp32_device_001,2025-11-28T09:26:23.500000+13:00,49.0,-36.637327,174.749696,2,True
esp32_device_001,2025-11-28T09:26:23.727273+13:00,49.2,-36.637342,174.749725,2,True
esp32_device_001,2025-11-28T09:26:23.954545+13:00,49.4,-36.637355,174.749757,2,True
esp32_device_001,2025-11-28T09:26:24.181818+13:00,49.5,-36.637361,174.749786,2,True
esp32_device_001,2025-11-28T09:26:24.409091+13:00,49.6,-36.637363,174.749804,2,True
esp32_device_001,2025-11-28T09:26:24.636364+13:00,49.8,-36.637363,174.749823,2,True
esp32_device_001,2025-11-28T09:26:24.863636+13:00,50.0,-36.637358,174.749842,2,True
esp32_device_001,2025-11-28T09:26:25.090909+13:00,50.1,-36.637351,174.749861,2,True
esp32_device_001,2025-11-28T09:26:25.318182+13:00,50.2,-36.637331,174.749888,2,True
esp32_device_001,2025-11-28T09:26:25.545455+13:00,50.4,-36.637263,174.749956,2,True
esp32_device_001,2025-11-28T09:26:25.772727+13:00,50.6,-36.637149,174.749748,2,True
esp32_device_001,2025-11-28T09:26:26+13:00,50.7,-36.637074,174.749542,2,False
esp32_device_001,2025-11-28T09:26:31+13:00,52.3,-36.636921,174.749268,2,False
esp32_device_001,2025-11-28T09:26:39.333333+13:00,53.7,-36.636906,174.749233,2,True
esp32_device_001,2025-11-28T09:26:47.666667+13:00,55.0,-36.636858,174.749144,2,True
esp32_device_001,2025-11-28T09:26:56+13:00,56.4,-36.636742,174.748962,2,False
esp32_device_001,2025-11-28T09:26:57.250000+13:00,56.5,-36.636720,174.748921,2,True
esp32_device_001,2025-11-28T09:26:58.500000+13:00,56.5,-36.636655,174.748818,2,True
esp32_device_001,2025-11-28T09:26:59.750000+13:00,56.6,-36.636582,174.748742,2,True
esp32_device_001,2025-11-28T09:27:01+13:00,56.7,-36.636501,174.748657,2,False
esp32_device_001,2025-11-28T09:27:02.666667+13:00,56.3,-36.636338,174.748538,2,True
esp32_device_001,2025-11-28T09:27:04.333333+13:00,55.9,-36.636192,174.748413,2,True
esp32_device_001,2025-11-28T09:27:06+13:00,55.5,-36.636181,174.748383,2,False
esp32_device_001,2025-11-28T09:27:07+13:00,55.1,-36.636098,174.748333,2,True
esp32_device_001,2025-11-28T09:27:08+13:00,54.7,-36.636073,174.748311,2,True
esp32_device_001,2025-11-28T09:27:09+13:00,54.4,-36.635989,174.748239,2,True
esp32_device_001,2025-11-28T09:27:10+13:00,54.0,-36.635909,174.748165,2,True
esp32_device_001,2025-11-28T09:27:11+13:00,53.6,-36.63586,174.748077,2,False
esp32_device_001,2025-11-28T09:27:11.833333+13:00,53.0,-36.635835,174.748095,2,True
esp32_device_001,2025-11-28T09:27:12.666667+13:00,52.3,-36.635766,174.748024,2,True
esp32_device_001,2025-11-28T09:27:13.500000+13:00,51.7,-36.635697,174.747950,2,True
esp32_device_001,2025-11-28T09:27:14.333333+13:00,51.1,-36.635628,174.747866,2,True
esp32_device_001,2025-11-28T09:27:15.166667+13:00,50.4,-36.635567,174.747779,2,True
esp32_device_001,2025-11-28T09:27:16+13:00,49.8,-36.635544,174.747711,2,False
esp32_device_001,2025-11-28T09:27:17.666667+13:00,48.1,-36.635491,174.747643,2,True
esp32_device_001,2025-11-28T09:27:19.333333+13:00,46.3,-36.635389,174.747427,2,True
esp32_device_001,2025-11-28T09:27:21+13:00,44.6,-36.6353,174.747223,2,False
esp32_device_001,2025-11-28T09:27:22+13:00,43.5,-36.635276,174.747027,2,True
esp32_device_001,2025-11-28T09:27:23+13:00,42.3,-36.635260,174.746927,2,True
esp32_device_001,2025-11-28T09:27:24+13:00,41.2,-36.635248,174.746792,2,True
esp32_device_001,2025-11-28T09:27:25+13:00,40.0,-36.635239,174.746662,2,True
esp32_device_001,2025-11-28T09:27:26+13:00,38.9,-36.63522,174.746613,2,False
esp32_device_001,2025-11-28T09:27:26.833333+13:00,38.1,-36.635231,174.746552,2,True
esp32_device_001,2025-11-28T09:27:27.666667+13:00,37.4,-36.635229,174.746439,2,True
esp32_device_001,2025-11-28T09:27:28.500000+13:00,36.6,-36.635218,174.746297,2,True
esp32_device_001,2025-11-28T09:27:29.333333+13:00,35.8,-36.635186,174.746173,2,True
esp32_device_001,2025-11-28T09:27:30.166667+13:00,35.1,-36.635180,174.746031,2,True
esp32_device_001,2025-11-28T09:27:31+13:00,34.3,-36.635201,174.745941,2,False
esp32_device_001,2025-11-28T09:27:31.333333+13:00,34.1,-36.635174,174.745870,2,True
esp32_device_001,2025-11-28T09:27:31.666667+13:00,33.8,-36.635237,174.745826,2,True
esp32_device_001,2025-11-28T09:27:32+13:00,33.6,-36.635305,174.745784,2,True
esp32_device_001,2025-11-28T09:27:32.333333+13:00,33.4,-36.635344,174.745661,2,True
esp32_device_001,2025-11-28T09:27:32.666667+13:00,33.2,-36.635371,174.745659,2,True
esp32_device_001,2025-11-28T09:27:33+13:00,32.9,-36.635434,174.745655,2,True
esp32_device_001,2025-11-28T09:27:33.333333+13:00,32.7,-36.635470,174.745605,2,True
esp32_device_001,2025-11-28T09:27:33.666667+13:00,32.5,-36.635486,174.745582,2,True
esp32_device_001,2025-11-28T09:27:34+13:00,32.3,-36.635531,174.745519,2,True
esp32_device_001,2025-11-28T09:27:34.333333+13:00,32.0,-36.635666,174.745343,2,True
esp32_device_001,2025-11-28T09:27:34.666667+13:00,31.8,-36.635665,174.745255,2,True
esp32_device_001,2025-11-28T09:27:35+13:00,31.6,-36.635662,174.745182,2,True
esp32_device_001,2025-11-28T09:27:35.333333+13:00,31.4,-36.635286,174.745212,2,True
esp32_device_001,2025-11-28T09:27:35.666667+13:00,31.1,-36.635207,174.745219,2,True
esp32_device_001,2025-11-28T09:27:36+13:00,30.9,-36.635174,174.745255,2,False
esp32_device_001,2025-11-28T09:27:37.250000+13:00,30.1,-36.635146,174.745224,2,True
esp32_device_001,2025-11-28T09:27:38.500000+13:00,29.3,-36.635136,174.744990,2,True
esp32_device_001,2025-11-28T09:27:39.750000+13:00,28.5,-36.635129,174.744821,2,True
esp32_device_001,2025-11-28T09:27:41+13:00,27.7,-36.635143,174.744598,2,False
esp32_device_001,2025-11-28T09:27:42.250000+13:00,26.6,-36.635116,174.744538,2,True
esp32_device_001,2025-11-28T09:27:43.500000+13:00,25.5,-36.635105,174.744287,2,True
esp32_device_001,2025-11-28T09:27:44.750000+13:00,24.5,-36.635093,174.744009,2,True
esp32_device_001,2025-11-28T09:27:46+13:00,23.4,-36.63512,174.743896,2,False
esp32_device_001,2025-11-28T09:27:47.250000+13:00,22.3,-36.635081,174.743714,2,True
esp32_device_001,2025-11-28T09:27:48.500000+13:00,21.1,-36.635070,174.743468,2,True
esp32_device_001,2025-11-28T09:27:49.750000+13:00,20.0,-36.635063,174.743313,2,True
esp32_device_001,2025-11-28T09:27:51+13:00,18.9,-36.635094,174.743164,2,False
esp32_device_001,2025-11-28T09:27:52.666667+13:00,18.1,-36.635046,174.742921,2,True
esp32_device_001,2025-11-28T09:27:54.333333+13:00,17.2,-36.635035,174.742658,2,True
esp32_device_001,2025-11-28T09:27:56+13:00,16.4,-36.635067,174.742432,2,False
esp32_device_001,2025-11-28T09:27:57.250000+13:00,16.2,-36.635023,174.742401,2,True
esp32_device_001,2025-11-28T09:27:58.500000+13:00,16.0,-36.635013,174.742143,2,True
esp32_device_001,2025-11-28T09:27:59.750000+13:00,15.8,-36.635007,174.742021,2,True
esp32_device_001,2025-11-28T09:28:01+13:00,15.6,-36.635048,174.741898,2,False
esp32_device_001,2025-11-28T09:28:02.666667+13:00,15.6,-36.634997,174.741810,2,True
esp32_device_001,2025-11-28T09:28:04.333333+13:00,15.6,-36.634982,174.741585,2,True
esp32_device_001,2025-11-28T09:28:06+13:00,15.6,-36.635002,174.741333,2,False
esp32_device_001,2025-11-28T09:28:07+13:00,15.7,-36.634950,174.741314,2,True
esp32_device_001,2025-11-28T09:28:08+13:00,15.9,-36.634923,174.741112,2,True
esp32_device_001,2025-11-28T09:28:09+13:00,16.0,-36.634897,174.740968,2,True
esp32_device_001,2025-11-28T09:28:10+13:00,16.2,-36.634875,174.740863,2,True
esp32_device_001,2025-11-28T09:28:11+13:00,16.3,-36.634888,174.740784,2,False
esp32_device_001,2025-11-28T09:28:11.185185+13:00,16.4,-36.634834,174.740724,2,True
esp32_device_001,2025-11-28T09:28:11.370370+13:00,16.5,-36.634688,174.740368,2,True
esp32_device_001,2025-11-28T09:28:11.555556+13:00,16.6,-36.634674,174.740327,2,True
esp32_device_001,2025-11-28T09:28:11.740741+13:00,16.7,-36.634549,174.740088,2,True
esp32_device_001,2025-11-28T09:28:11.925926+13:00,16.7,-36.634505,174.740018,2,True
esp32_device_001,2025-11-28T09:28:12.111111+13:00,16.8,-36.634526,174.739902,2,True
esp32_device_001,2025-11-28T09:28:12.296296+13:00,16.9,-36.634585,174.739578,2,True
esp32_device_001,2025-11-28T09:28:12.481481+13:00,17.0,-36.634641,174.739600,2,True
esp32_device_001,2025-11-28T09:28:12.666667+13:00,17.1,-36.634805,174.739907,2,True
esp32_device_001,2025-11-28T09:28:12.851852+13:00,17.2,-36.634814,174.739918,2,True
esp32_device_001,2025-11-28T09:28:13.037037+13:00,17.3,-36.634825,174.739922,2,True
esp32_device_001,2025-11-28T09:28:13.222222+13:00,17.4,-36.634984,174.739885,2,True
esp32_device_001,2025-11-28T09:28:13.407407+13:00,17.5,-36.635126,174.739781,2,True
esp32_device_001,2025-11-28T09:28:13.592593+13:00,17.5,-36.635138,174.739773,2,True
esp32_device_001,2025-11-28T09:28:13.777778+13:00,17.6,-36.635153,174.739770,2,True
esp32_device_001,2025-11-28T09:28:13.962963+13:00,17.7,-36.635164,174.739771,2,True
esp32_device_001,2025-11-28T09:28:14.148148+13:00,17.8,-36.635176,174.739779,2,True
esp32_device_001,2025-11-28T09:28:14.333333+13:00,17.9,-36.635188,174.739790,2,True
esp32_device_001,2025-11-28T09:28:14.518519+13:00,18.0,-36.635251,174.739902,2,True
esp32_device_001,2025-11-28T09:28:14.703704+13:00,18.1,-36.635279,174.739953,2,True
esp32_device_001,2025-11-28T09:28:14.888889+13:00,18.2,-36.635140,174.740066,2,True
esp32_device_001,2025-11-28T09:28:15.074074+13:00,18.3,-36.635007,174.740149,2,True
esp32_device_001,2025-11-28T09:28:15.259259+13:00,18.3,-36.634902,174.740177,2,True
esp32_device_001,2025-11-28T09:28:15.444444+13:00,18.4,-36.634888,174.740180,2,True
esp32_device_001,2025-11-28T09:28:15.629630+13:00,18.5,-36.634768,174.740200,2,True
esp32_device_001,2025-11-28T09:28:15.814815+13:00,18.6,-36.634724,174.740187,2,True
esp32_device_001,2025-11-28T09:28:16+13:00,18.7,-36.63459,174.740082,2,False
esp32_device_001,2025-11-28T09:28:17.250000+13:00,19.6,-36.634549,174.740088,2,True
esp32_device_001,2025-11-28T09:28:18.500000+13:00,20.4,-36.634505,174.740018,2,True
esp32_device_001,2025-11-28T09:28:19.750000+13:00,21.3,-36.634393,174.739839,2,True
esp32_device_001,2025-11-28T09:28:21+13:00,22.2,-36.634117,174.739471,2,False
esp32_device_001,2025-11-28T09:28:21.833333+13:00,22.9,-36.634069,174.739461,2,True
esp32_device_001,2025-11-28T09:28:22.666667+13:00,23.7,-36.634042,174.739434,2,True
esp32_device_001,2025-11-28T09:28:23.500000+13:00,24.4,-36.633867,174.739266,2,True
esp32_device_001,2025-11-28T09:28:24.333333+13:00,25.2,-36.633699,174.739104,2,True
esp32_device_001,2025-11-28T09:28:25.166667+13:00,25.9,-36.633648,174.739054,2,True
esp32_device_001,2025-11-28T09:28:26+13:00,26.7,-36.633625,174.738968,2,False
esp32_device_001,2025-11-28T09:28:27.250000+13:00,27.9,-36.633531,174.738950,2,True
esp32_device_001,2025-11-28T09:28:28.500000+13:00,29.0,-36.633458,174.738880,2,True
esp32_device_001,2025-11-28T09:28:29.750000+13:00,30.2,-36.633155,174.738590,2,True
esp32_device_001,2025-11-28T09:28:31+13:00,31.4,-36.63311,174.738449,2,False
esp32_device_001,2025-11-28T09:28:32.250000+13:00,32.5,-36.632991,174.738420,2,True
esp32_device_001,2025-11-28T09:28:33.500000+13:00,33.5,-36.632789,174.738210,2,True
esp32_device_001,2025-11-28T09:28:34.750000+13:00,34.5,-36.632708,174.738126,2,True
esp32_device_001,2025-11-28T09:28:36+13:00,35.6,-36.63258,174.73793,2,False
esp32_device_001,2025-11-28T09:28:37.250000+13:00,36.6,-36.632337,174.737716,2,True
esp32_device_001,2025-11-28T09:28:38.500000+13:00,37.6,-36.632300,174.737670,2,True
esp32_device_001,2025-11-28T09:28:39.750000+13:00,38.6,-36.632255,174.737614,2,True
esp32_device_001,2025-11-28T09:28:41+13:00,39.6,-36.632107,174.737335,2,False
esp32_device_001,2025-11-28T09:28:42.250000+13:00,40.7,-36.631997,174.737219,2,True
esp32_device_001,2025-11-28T09:28:43.500000+13:00,41.8,-36.631873,174.737030,2,True
esp32_device_001,2025-11-28T09:28:44.750000+13:00,42.9,-36.631731,174.736818,2,True
esp32_device_001,2025-11-28T09:28:46+13:00,44,-36.631695,174.73671,2,False
esp32_device_001,2025-11-28T09:28:47.666667+13:00,45.0,-36.631457,174.736402,2,True
esp32_device_001,2025-11-28T09:28:49.333333+13:00,46.0,-36.631348,174.736228,2,True
esp32_device_001,2025-11-28T09:28:51+13:00,47,-36.631344,174.736145,2,False
esp32_device_001,2025-11-28T09:28:52.250000+13:00,47.6,-36.631249,174.736047,2,True
esp32_device_001,2025-11-28T09:28:53.500000+13:00,48.3,-36.631161,174.735852,2,True
esp32_device_001,2025-11-28T09:28:54.750000+13:00,49.0,-36.631092,174.735660,2,True
esp32_device_001,2025-11-28T09:28:56+13:00,49.6,-36.631069,174.735519,2,False
esp32_device_001,2025-11-28T09:28:57.250000+13:00,49.6,-36.631010,174.735391,2,True
esp32_device_001,2025-11-28T09:28:58.500000+13:00,49.6,-36.630961,174.735247,2,True
