dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T09:49:06.666667+13:00,41.2,-36.631183,174.763967,1,True
esp32_device_001,2025-11-23T09:49:06.785714+13:00,41.2,-36.631303,174.763907,1,True
esp32_device_001,2025-11-23T09:49:06.904762+13:00,41.3,-36.631327,174.763895,1,True
esp32_device_001,2025-11-23T09:49:07.023810+13:00,41.3,-36.631510,174.763791,1,True
esp32_device_001,2025-11-23T09:49:07.142857+13:00,41.3,-36.631801,174.763758,1,True
esp32_device_001,2025-11-23T09:49:07.261905+13:00,41.3,-36.632107,174.763723,1,True
esp32_device_001,2025-11-23T09:49:07.380952+13:00,41.3,-36.632136,174.763720,1,True
esp32_device_001,2025-11-23T09:49:07.500000+13:00,41.3,-36.632644,174.763665,1,True
esp32_device_001,2025-11-23T09:49:07.619048+13:00,41.3,-36.632649,174.763732,1,True
esp32_device_001,2025-11-23T09:49:07.738095+13:00,41.3,-36.632652,174.763784,1,True
esp32_device_001,2025-11-23T09:49:07.857143+13:00,41.3,-36.632652,174.763803,1,True
esp32_device_001,2025-11-23T09:49:07.976190+13:00,41.3,-36.632650,174.763868,1,True
esp32_device_001,2025-11-23T09:49:08.095238+13:00,41.3,-36.632619,174.763945,1,True
esp32_device_001,2025-11-23T09:49:08.214286+13:00,41.4,-36.631386,174.766056,1,True
esp32_device_001,2025-11-23T09:49:08.333333+13:00,41.4,-36.631252,174.766294,1,True
esp32_device_001,2025-11-23T09:49:08.452381+13:00,41.4,-36.631060,174.766743,1,True
esp32_device_001,2025-11-23T09:49:08.571429+13:00,41.4,-36.630814,174.767476,1,True
esp32_device_001,2025-11-23T09:49:08.690476+13:00,41.4,-36.630781,174.767526,1,True
esp32_device_001,2025-11-23T09:49:08.809524+13:00,41.4,-36.630762,174.767556,1,True
esp32_device_001,2025-11-23T09:49:08.928571+13:00,41.4,-36.630730,174.767604,1,True
esp32_device_001,2025-11-23T09:49:09.047619+13:00,41.4,-36.630682,174.767552,1,True
esp32_device_001,2025-11-23T09:49:09.166667+13:00,41.4,-36.630644,174.767501,1,True
esp32_device_001,2025-11-23T09:49:09.285714+13:00,41.4,-36.630614,174.767445,1,True
esp32_device_001,2025-11-23T09:49:09.404762+13:00,41.5,-36.630253,174.766720,1,True
esp32_device_001,2025-11-23T09:49:09.523810+13:00,41.5,-36.630161,174.766564,1,True
esp32_device_001,2025-11-23T09:49:09.642857+13:00,41.5,-36.630145,174.766546,1,True
esp32_device_001,2025-11-23T09:49:09.761905+13:00,41.5,-36.630125,174.766524,1,True
esp32_device_001,2025-11-23T09:49:09.880952+13:00,41.5,-36.630085,174.766485,1,True
esp32_device_001,2025-11-23T09:49:10+13:00,41.5,-36.630066,174.766449,1,False
esp32_device_001,2025-11-23T09:49:11.666667+13:00,40.7,-36.630039,174.766448,1,True
esp32_device_001,2025-11-23T09:49:13.333333+13:00,39.8,-36.630208,174.765890,1,True
esp32_device_001,2025-11-23T09:49:15+13:00,39,-36.630291,174.765747,1,False
esp32_device_001,2025-11-23T09:49:16.666667+13:00,38.0,-36.630292,174.765650,1,True
esp32_device_001,2025-11-23T09:49:18.333333+13:00,36.9,-36.630399,174.765408,1,True
esp32_device_001,2025-11-23T09:49:20+13:00,35.9,-36.6306,174.765045,1,False
esp32_device_001,2025-11-23T09:49:25+13:00,32.4,-36.630924,174.764359,1,False
esp32_device_001,2025-11-23T09:49:25.833333+13:00,32.0,-36.630910,174.764276,1,True
esp32_device_001,2025-11-23T09:49:26.666667+13:00,31.7,-36.631059,174.764076,1,True
esp32_device_001,2025-11-23T09:49:27.500000+13:00,31.4,-36.631129,174.763999,1,True
esp32_device_001,2025-11-23T09:49:28.333333+13:00,31.0,-36.631158,174.763989,1,True
esp32_device_001,2025-11-23T09:49:29.166667+13:00,30.6,-36.631183,174.763967,1,True
esp32_device_001,2025-11-23T09:49:30+13:00,30.3,-36.631287,174.763947,1,False
esp32_device_001,2025-11-23T09:49:31+13:00,29.7,-36.631303,174.763907,1,True
esp32_device_001,2025-11-23T09:49:32+13:00,29.1,-36.631327,174.763895,1,True
esp32_device_001,2025-11-23T09:49:33+13:00,28.6,-36.631510,174.763791,1,True
esp32_device_001,2025-11-23T09:49:34+13:00,28.0,-36.631801,174.763758,1,True
esp32_device_001,2025-11-23T09:49:35+13:00,27.4,-36.631821,174.763794,1,False
esp32_device_001,2025-11-23T09:49:36.666667+13:00,26.2,-36.632107,174.763723,1,True
esp32_device_001,2025-11-23T09:49:38.333333+13:00,25.1,-36.632136,174.763720,1,True
esp32_device_001,2025-11-23T09:49:40+13:00,23.9,-36.632427,174.763718,1,False
esp32_device_001,2025-11-23T09:49:42.500000+13:00,22.4,-36.632644,174.763665,1,True
esp32_device_001,2025-11-23T09:49:45+13:00,20.9,-36.633053,174.763657,1,False
esp32_device_001,2025-11-23T09:49:50+13:00,18.7,-36.633663,174.763565,1,False
esp32_device_001,2025-11-23T09:49:51.666667+13:00,18.2,-36.633681,174.763542,1,True
esp32_device_001,2025-11-23T09:49:53.333333+13:00,17.7,-36.634149,174.763464,1,True
esp32_device_001,2025-11-23T09:49:55+13:00,17.2,-36.634277,174.763489,1,False
esp32_device_001,2025-11-23T09:49:57.500000+13:00,17.1,-36.634709,174.763371,1,True
esp32_device_001,2025-11-23T09:50:00+13:00,17,-36.634876,174.763336,1,False
esp32_device_001,2025-11-23T09:50:01.250000+13:00,17.4,-36.634886,174.763306,1,True
esp32_device_001,2025-11-23T09:50:02.500000+13:00,17.7,-36.635056,174.763193,1,True
esp32_device_001,2025-11-23T09:50:03.750000+13:00,18.0,-36.635274,174.762977,1,True
esp32_device_001,2025-11-23T09:50:05+13:00,18.4,-36.635372,174.762924,1,False
esp32_device_001,2025-11-23T09:50:07.500000+13:00,18.2,-36.635620,174.762693,1,True
esp32_device_001,2025-11-23T09:50:10+13:00,18.1,-36.635902,174.762527,1,False
esp32_device_001,2025-11-23T09:50:12.500000+13:00,16.7,-36.636167,174.762302,1,True
esp32_device_001,2025-11-23T09:50:15+13:00,15.3,-36.636452,174.762131,1,False
esp32_device_001,2025-11-23T09:50:20.040000+13:00,16.5,-36.637208,174.761532,1,True
esp32_device_001,2025-11-23T09:50:25.080000+13:00,17.8,-36.637647,174.761152,1,True
esp32_device_001,2025-11-23T09:50:30.120000+13:00,19.0,-36.638994,174.758844,1,True
esp32_device_001,2025-11-23T09:50:35.160000+13:00,20.3,-36.639233,174.758502,1,True
esp32_device_001,2025-11-23T09:50:40.200000+13:00,21.5,-36.639764,174.758133,1,True
esp32_device_001,2025-11-23T09:50:45.240000+13:00,22.8,-36.639981,174.757993,1,True
esp32_device_001,2025-11-23T09:50:50.280000+13:00,24.0,-36.640773,174.757492,1,True
esp32_device_001,2025-11-23T09:50:55.320000+13:00,25.3,-36.640912,174.757318,1,True
esp32_device_001,2025-11-23T09:51:00.360000+13:00,26.5,-36.640977,174.757116,1,True
esp32_device_001,2025-11-23T09:51:05.400000+13:00,27.8,-36.640982,174.756960,1,True
esp32_device_001,2025-11-23T09:51:10.440000+13:00,29.0,-36.640916,174.756683,1,True
esp32_device_001,2025-11-23T09:51:15.480000+13:00,30.3,-36.639539,174.753929,1,True
esp32_device_001,2025-11-23T09:51:20.520000+13:00,31.5,-36.639310,174.753585,1,True
esp32_device_001,2025-11-23T09:51:25.560000+13:00,32.8,-36.639132,174.753354,1,True
esp32_device_001,2025-11-23T09:51:30.600000+13:00,34.0,-36.638620,174.752435,1,True
esp32_device_001,2025-11-23T09:51:35.640000+13:00,35.3,-36.637392,174.750191,1,True
esp32_device_001,2025-11-23T09:51:40.680000+13:00,36.5,-36.637149,174.749748,1,True
esp32_device_001,2025-11-23T09:51:45.720000+13:00,37.8,-36.636906,174.749233,1,True
esp32_device_001,2025-11-23T09:51:50.760000+13:00,39.0,-36.636655,174.748818,1,True
esp32_device_001,2025-11-23T09:51:55.800000+13:00,40.3,-36.636338,174.748538,1,True
esp32_device_001,2025-11-23T09:52:00.840000+13:00,41.5,-36.636098,174.748333,1,True
esp32_device_001,2025-11-23T09:52:05.880000+13:00,42.8,-36.635989,174.748239,1,True
esp32_device_001,2025-11-23T09:52:10.920000+13:00,44.0,-36.635766,174.748024,1,True
esp32_device_001,2025-11-23T09:52:15.960000+13:00,45.3,-36.635628,174.747866,1,True
esp32_device_001,2025-11-23T09:52:21+13:00,46.5,-36.635517,174.747681,1,False
esp32_device_001,2025-11-23T09:52:22.111111+13:00,45.5,-36.635491,174.747643,1,True
esp32_device_001,2025-11-23T09:52:23.222222+13:00,44.4,-36.635389,174.747427,1,True
esp32_device_001,2025-11-23T09:52:24.333333+13:00,43.4,-36.635318,174.747207,1,True
esp32_device_001,2025-11-23T09:52:25.444444+13:00,42.3,-36.635276,174.747027,1,True
esp32_device_001,2025-11-23T09:52:26.555556+13:00,41.3,-36.635260,174.746927,1,True
esp32_device_001,2025-11-23T09:52:27.666667+13:00,40.2,-36.635248,174.746792,1,True
esp32_device_001,2025-11-23T09:52:28.777778+13:00,39.2,-36.635239,174.746662,1,True
esp32_device_001,2025-11-23T09:52:29.888889+13:00,38.1,-36.635231,174.746552,1,True
esp32_device_001,2025-11-23T09:52:31+13:00,37.1,-36.635212,174.74646,1,False
esp32_device_001,2025-11-23T09:52:31.833333+13:00,36.6,-36.635229,174.746439,1,True
esp32_device_001,2025-11-23T09:52:32.666667+13:00,36.1,-36.635218,174.746297,1,True
esp32_device_001,2025-11-23T09:52:33.500000+13:00,35.5,-36.635186,174.746173,1,True
esp32_device_001,2025-11-23T09:52:34.333333+13:00,35.0,-36.635180,174.746031,1,True
esp32_device_001,2025-11-23T09:52:35.166667+13:00,34.5,-36.635174,174.745870,1,True
esp32_device_001,2025-11-23T09:52:36+13:00,34,-36.635189,174.745819,1,False
esp32_device_001,2025-11-23T09:52:37.250000+13:00,33.6,-36.635156,174.745455,1,True
esp32_device_001,2025-11-23T09:52:38.500000+13:00,33.2,-36.635155,174.745422,1,True
esp32_device_001,2025-11-23T09:52:39.750000+13:00,32.8,-36.635146,174.745224,1,True
esp32_device_001,2025-11-23T09:52:41+13:00,32.4,-36.635162,174.745178,1,False
esp32_device_001,2025-11-23T09:52:42.666667+13:00,31.7,-36.635136,174.744990,1,True
esp32_device_001,2025-11-23T09:52:44.333333+13:00,30.9,-36.635129,174.744821,1,True
esp32_device_001,2025-11-23T09:52:46+13:00,30.2,-36.635136,174.744568,1,False
esp32_device_001,2025-11-23T09:52:47.250000+13:00,29.4,-36.635116,174.744538,1,True
esp32_device_001,2025-11-23T09:52:48.500000+13:00,28.7,-36.635105,174.744287,1,True
esp32_device_001,2025-11-23T09:52:49.750000+13:00,27.9,-36.635093,174.744009,1,True
esp32_device_001,2025-11-23T09:52:51+13:00,27.2,-36.635105,174.743927,1,False
esp32_device_001,2025-11-23T09:52:52.250000+13:00,26.2,-36.635081,174.743714,1,True
esp32_device_001,2025-11-23T09:52:53.500000+13:00,25.2,-36.635070,174.743468,1,True
esp32_device_001,2025-11-23T09:52:54.750000+13:00,24.2,-36.635063,174.743313,1,True
esp32_device_001,2025-11-23T09:52:56+13:00,23.2,-36.635082,174.743225,1,False
esp32_device_001,2025-11-23T09:52:57.666667+13:00,22.4,-36.635046,174.742921,1,True
esp32_device_001,2025-11-23T09:52:59.333333+13:00,21.6,-36.635035,174.742658,1,True
esp32_device_001,2025-11-23T09:53:01+13:00,20.8,-36.635059,174.742523,1,False
esp32_device_001,2025-11-23T09:53:02+13:00,20.6,-36.635023,174.742401,1,True
esp32_device_001,2025-11-23T09:53:03+13:00,20.4,-36.635013,174.742143,1,True
esp32_device_001,2025-11-23T09:53:04+13:00,20.3,-36.635007,174.742021,1,True
esp32_device_001,2025-11-23T09:53:05+13:00,20.1,-36.634997,174.741810,1,True
esp32_device_001,2025-11-23T09:53:06+13:00,19.9,-36.635033,174.741821,1,False
esp32_device_001,2025-11-23T09:53:06.384615+13:00,19.9,-36.635082,174.741804,1,True
esp32_device_001,2025-11-23T09:53:06.769231+13:00,20.0,-36.635410,174.741783,1,True
esp32_device_001,2025-11-23T09:53:07.153846+13:00,20.0,-36.635388,174.741268,1,True
esp32_device_001,2025-11-23T09:53:07.538462+13:00,20.1,-36.635337,174.741038,1,True
esp32_device_001,2025-11-23T09:53:07.923077+13:00,20.1,-36.635325,174.741005,1,True
esp32_device_001,2025-11-23T09:53:08.307692+13:00,20.1,-36.635305,174.740985,1,True
esp32_device_001,2025-11-23T09:53:08.692308+13:00,20.2,-36.635280,174.740978,1,True
esp32_device_001,2025-11-23T09:53:09.076923+13:00,20.2,-36.635255,174.740984,1,True
esp32_device_001,2025-11-23T09:53:09.461538+13:00,20.2,-36.635231,174.740995,1,True
esp32_device_001,2025-11-23T09:53:09.846154+13:00,20.3,-36.635034,174.741107,1,True
esp32_device_001,2025-11-23T09:53:10.230769+13:00,20.3,-36.634991,174.741109,1,True
esp32_device_001,2025-11-23T09:53:10.615385+13:00,20.4,-36.634923,174.741112,1,True
esp32_device_001,2025-11-23T09:53:11+13:00,20.4,-36.634949,174.741058,1,False
esp32_device_001,2025-11-23T09:53:11.227273+13:00,20.5,-36.634897,174.740968,1,True
esp32_device_001,2025-11-23T09:53:11.454545+13:00,20.5,-36.634875,174.740863,1,True
esp32_device_001,2025-11-23T09:53:11.681818+13:00,20.6,-36.634834,174.740724,1,True
esp32_device_001,2025-11-23T09:53:11.909091+13:00,20.6,-36.634688,174.740368,1,True
esp32_device_001,2025-11-23T09:53:12.136364+13:00,20.7,-36.634674,174.740327,1,True
esp32_device_001,2025-11-23T09:53:12.363636+13:00,20.8,-36.634549,174.740088,1,True
esp32_device_001,2025-11-23T09:53:12.590909+13:00,20.8,-36.634505,174.740018,1,True
esp32_device_001,2025-11-23T09:53:12.818182+13:00,20.9,-36.634526,174.739902,1,True
esp32_device_001,2025-11-23T09:53:13.045455+13:00,20.9,-36.634585,174.739578,1,True
esp32_device_001,2025-11-23T09:53:13.272727+13:00,21.0,-36.634594,174.739533,1,True
esp32_device_001,2025-11-23T09:53:13.500000+13:00,21.0,-36.634490,174.739416,1,True
esp32_device_001,2025-11-23T09:53:13.727273+13:00,21.1,-36.634438,174.739356,1,True
esp32_device_001,2025-11-23T09:53:13.954545+13:00,21.2,-36.634375,174.739369,1,True
esp32_device_001,2025-11-23T09:53:14.181818+13:00,21.2,-36.634127,174.739417,1,True
esp32_device_001,2025-11-23T09:53:14.409091+13:00,21.3,-36.634042,174.739434,1,True
esp32_device_001,2025-11-23T09:53:14.636364+13:00,21.3,-36.634069,174.739461,1,True
esp32_device_001,2025-11-23T09:53:14.863636+13:00,21.4,-36.634393,174.739839,1,True
esp32_device_001,2025-11-23T09:53:15.090909+13:00,21.5,-36.634505,174.740018,1,True
esp32_device_001,2025-11-23T09:53:15.318182+13:00,21.5,-36.634549,174.740088,1,True
esp32_device_001,2025-11-23T09:53:15.545455+13:00,21.6,-36.634674,174.740327,1,True
esp32_device_001,2025-11-23T09:53:15.772727+13:00,21.6,-36.634688,174.740368,1,True
esp32_device_001,2025-11-23T09:53:16+13:00,21.7,-36.634735,174.740326,1,False
esp32_device_001,2025-11-23T09:53:16.227273+13:00,21.8,-36.634902,174.740240,1,True
esp32_device_001,2025-11-23T09:53:16.454545+13:00,21.9,-36.634924,174.740222,1,True
esp32_device_001,2025-11-23T09:53:16.681818+13:00,22.1,-36.635007,174.740149,1,True
esp32_device_001,2025-11-23T09:53:16.909091+13:00,22.2,-36.635140,174.740066,1,True
esp32_device_001,2025-11-23T09:53:17.136364+13:00,22.3,-36.635279,174.739953,1,True
esp32_device_001,2025-11-23T09:53:17.363636+13:00,22.4,-36.635251,174.739902,1,True
esp32_device_001,2025-11-23T09:53:17.590909+13:00,22.5,-36.635188,174.739790,1,True
esp32_device_001,2025-11-23T09:53:17.818182+13:00,22.6,-36.635176,174.739779,1,True
esp32_device_001,2025-11-23T09:53:18.045455+13:00,22.8,-36.635164,174.739771,1,True
esp32_device_001,2025-11-23T09:53:18.272727+13:00,22.9,-36.635153,174.739770,1,True
esp32_device_001,2025-11-23T09:53:18.500000+13:00,23.0,-36.635138,174.739773,1,True
esp32_device_001,2025-11-23T09:53:18.727273+13:00,23.1,-36.635126,174.739781,1,True
esp32_device_001,2025-11-23T09:53:18.954545+13:00,23.2,-36.634984,174.739885,1,True
esp32_device_001,2025-11-23T09:53:19.181818+13:00,23.4,-36.634825,174.739922,1,True
esp32_device_001,2025-11-23T09:53:19.409091+13:00,23.5,-36.634814,174.739918,1,True
esp32_device_001,2025-11-23T09:53:19.636364+13:00,23.6,-36.634805,174.739907,1,True
esp32_device_001,2025-11-23T09:53:19.863636+13:00,23.7,-36.634641,174.739600,1,True
esp32_device_001,2025-11-23T09:53:20.090909+13:00,23.8,-36.634585,174.739578,1,True
esp32_device_001,2025-11-23T09:53:20.318182+13:00,23.9,-36.634526,174.739902,1,True
esp32_device_001,2025-11-23T09:53:20.545455+13:00,24.1,-36.634505,174.740018,1,True
esp32_device_001,2025-11-23T09:53:20.772727+13:00,24.2,-36.634393,174.739839,1,True
esp32_device_001,2025-11-23T09:53:21+13:00,24.3,-36.634327,174.7397,1,False
esp32_device_001,2025-11-23T09:53:22.250000+13:00,25.3,-36.634069,174.739461,1,True
esp32_device_001,2025-11-23T09:53:23.500000+13:00,26.2,-36.634042,174.739434,1,True
esp32_device_001,2025-11-23T09:53:24.750000+13:00,27.2,-36.633867,174.739266,1,True
esp32_device_001,2025-11-23T09:53:26+13:00,28.2,-36.633831,174.739182,1,False
esp32_device_001,2025-11-23T09:53:27+13:00,28.9,-36.633699,174.739104,1,True
esp32_device_001,2025-11-23T09:53:28+13:00,29.6,-36.633648,174.739054,1,True
esp32_device_001,2025-11-23T09:53:29+13:00,30.3,-36.633531,174.738950,1,True
esp32_device_001,2025-11-23T09:53:30+13:00,31.0,-36.633458,174.738880,1,True
esp32_device_001,2025-11-23T09:53:31+13:00,31.7,-36.633312,174.738663,1,False
esp32_device_001,2025-11-23T09:53:32.250000+13:00,32.7,-36.633155,174.738590,1,True
esp32_device_001,2025-11-23T09:53:33.500000+13:00,33.7,-36.632991,174.738420,1,True
esp32_device_001,2025-11-23T09:53:34.750000+13:00,34.7,-36.632789,174.738210,1,True
esp32_device_001,2025-11-23T09:53:36+13:00,35.7,-36.632774,174.738129,1,False
esp32_device_001,2025-11-23T09:53:37+13:00,36.5,-36.632708,174.738126,1,True
esp32_device_001,2025-11-23T09:53:38+13:00,37.3,-36.632337,174.737716,1,True
esp32_device_001,2025-11-23T09:53:39+13:00,38.1,-36.632300,174.737670,1,True
esp32_device_001,2025-11-23T09:53:40+13:00,38.9,-36.632255,174.737614,1,True
esp32_device_001,2025-11-23T09:53:41+13:00,39.7,-36.632267,174.737564,1,False
esp32_device_001,2025-11-23T09:53:42.666667+13:00,41.1,-36.631997,174.737219,1,True
esp32_device_001,2025-11-23T09:53:44.333333+13:00,42.4,-36.631873,174.737030,1,True
esp32_device_001,2025-11-23T09:53:46+13:00,43.8,-36.631844,174.736938,1,False
esp32_device_001,2025-11-23T09:53:47.666667+13:00,45.0,-36.631731,174.736818,1,True
esp32_device_001,2025-11-23T09:53:49.333333+13:00,46.3,-36.631457,174.736402,1,True
esp32_device_001,2025-11-23T09:53:51+13:00,47.5,-36.631451,174.736328,1,False
esp32_device_001,2025-11-23T09:53:52.250000+13:00,48.0,-36.631348,174.736228,1,True
esp32_device_001,2025-11-23T09:53:53.500000+13:00,48.5,-36.631249,174.736047,1,True
esp32_device_001,2025-11-23T09:53:54.750000+13:00,49.1,-36.631161,174.735852,1,True
esp32_device_001,2025-11-23T09:53:56+13:00,49.6,-36.631115,174.735657,1,False
esp32_device_001,2025-11-23T09:53:57.250000+13:00,49.9,-36.631010,174.735391,1,True
esp32_device_001,2025-11-23T09:53:58.500000+13:00,50.2,-36.630961,174.735247,1,True
esp32_device_001,2025-11-23T09:53:59.750000+13:00,50.4,-36.630906,174.735077,1,True
esp32_device_001,2025-11-23T09:54:01+13:00,50.7,-36.630886,174.73494,1,False
esp32_device_001,2025-11-23T09:54:01.833333+13:00,50.4,-36.630786,174.734753,1,True
esp32_device_001,2025-11-23T09:54:02.666667+13:00,50.1,-36.630748,174.734676,1,True
esp32_device_001,2025-11-23T09:54:03.500000+13:00,49.9,-36.630685,174.734551,1,True
esp32_device_001,2025-11-23T09:54:04.333333+13:00,49.6,-36.630673,174.734531,1,True
esp32_device_001,2025-11-23T09:54:05.166667+13:00,49.3,-36.630596,174.734404,1,True
esp32_device_001,2025-11-23T09:54:06+13:00,49,-36.630585,174.734344,1,False
esp32_device_001,2025-11-23T09:54:08.500000+13:00,46.7,-36.630517,174.734295,1,True
esp32_device_001,2025-11-23T09:54:11+13:00,44.4,-36.630157,174.733795,1,False
esp32_device_001,2025-11-23T09:54:12.250000+13:00,42.8,-36.630073,174.733716,1,True
esp32_device_001,2025-11-23T09:54:13.500000+13:00,41.1,-36.629953,174.733574,1,True
esp32_device_001,2025-11-23T09:54:14.750000+13:00,39.5,-36.629836,174.733434,1,True
esp32_device_001,2025-11-23T09:54:16+13:00,37.9,-36.62973,174.733276,1,False
esp32_device_001,2025-11-23T09:54:18.500000+13:00,35.0,-36.629673,174.733241,1,True
esp32_device_001,2025-11-23T09:54:21+13:00,32,-36.629341,174.732834,1,False
esp32_device_001,2025-11-23T09:54:22.666667+13:00,30.1,-36.629202,174.732650,1,True
esp32_device_001,2025-11-23T09:54:24.333333+13:00,28.3,-36.629079,174.732468,1,True
esp32_device_001,2025-11-23T09:54:26+13:00,26.4,-36.628967,174.7323,1,False
esp32_device_001,2025-11-23T09:54:27.666667+13:00,25.6,-36.628913,174.732173,1,True
esp32_device_001,2025-11-23T09:54:29.333333+13:00,24.9,-36.628841,174.732026,1,True
esp32_device_001,2025-11-23T09:54:31+13:00,24.1,-36.628677,174.731659,1,False
esp32_device_001,2025-11-23T09:54:32+13:00,24.1,-36.628591,174.731484,1,True
esp32_device_001,2025-11-23T09:54:33+13:00,24.1,-36.628513,174.731316,1,True
esp32_device_001,2025-11-23T09:54:34+13:00,24.0,-36.628413,174.731095,1,True
esp32_device_001,2025-11-23T09:54:35+13:00,24.0,-36.628380,174.731012,1,True
esp32_device_001,2025-11-23T09:54:36+13:00,24,-36.628391,174.730988,1,False
esp32_device_001,2025-11-23T09:54:37.250000+13:00,25.1,-36.628308,174.730844,1,True
esp32_device_001,2025-11-23T09:54:38.500000+13:00,26.2,-36.628225,174.730619,1,True
esp32_device_001,2025-11-23T09:54:39.750000+13:00,27.3,-36.628162,174.730423,1,True
